Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2476914524.000000,61.185493,0.116351,0.016804,68.056722
2476916304.000000,61.174007,0.116060,0.016779,68.052065
2476918109.000000,61.192300,0.115919,0.016820,68.074276
2476919892.000000,61.195544,0.115714,0.016769,68.070335
2476921684.000000,61.181172,0.115840,0.016814,68.073559
2476923466.000000,61.177582,0.115170,0.016747,68.081112
2476925247.000000,61.178300,0.115505,0.016771,68.081083
2476927042.000000,61.182967,0.115545,0.016582,68.082903
2476928823.000000,61.170403,0.115427,0.016660,68.086098
2476930606.000000,61.172198,0.114942,0.016666,68.072156
2476932389.000000,61.161788,0.114803,0.016790,68.082903
2476934166.000000,61.135929,0.114750,0.016561,68.076455
2476935948.000000,61.141314,0.114316,0.016689,68.078246
2476937729.000000,61.129468,0.114432,0.016640,68.069290
2476939523.000000,61.136288,0.115159,0.016867,68.080395
2476941306.000000,61.130890,0.114648,0.016675,68.085769
2476943086.000000,61.089982,0.114660,0.016730,68.091859
2476944884.000000,61.103623,0.114914,0.016744,68.076813
2476946665.000000,61.107930,0.114335,0.016702,68.077171
2476948460.000000,61.082071,0.114863,0.016742,68.090068
2476950244.000000,61.078122,0.114613,0.016808,68.081470
2476952027.000000,61.064840,0.114894,0.016783,68.096516
2476953802.000000,61.064481,0.114780,0.016816,68.110458
2476955572.000000,61.061596,0.115326,0.016643,68.110846
2476957354.000000,61.063391,0.114830,0.016612,68.125505
2476959142.000000,61.060532,0.115166,0.016663,68.124430
2476960936.000000,61.054775,0.114219,0.016638,68.130520
2476962729.000000,61.074878,0.114630,0.016728,68.124788
2476964512.000000,61.042570,0.114306,0.016691,68.144133
2476966293.000000,61.054789,0.114698,0.016563,68.135535
2476968074.000000,61.060146,0.114633,0.016716,68.146641
2476969856.000000,61.052980,0.114706,0.016709,68.147686
2476971637.000000,61.054403,0.114359,0.016719,68.160612
2476973418.000000,61.059069,0.114415,0.016588,68.159508
2476975200.000000,61.048659,0.115153,0.016590,68.150194
2476976980.000000,61.036095,0.114188,0.016679,68.173509
2476978762.000000,61.035018,0.113746,0.016444,68.183510
2476980541.000000,61.017787,0.114189,0.016370,68.192108
2476982327.000000,61.003428,0.114700,0.016507,68.198914
2476984107.000000,61.008813,0.113548,0.016334,68.205721
2476985883.000000,61.007004,0.113980,0.016515,68.199960
2476987680.000000,60.999107,0.114052,0.016518,68.198169
2476989474.000000,60.994440,0.113244,0.016427,68.227186
2476991280.000000,60.974696,0.113563,0.016561,68.225753
2476993055.000000,60.969670,0.113746,0.016355,68.220021
2476994851.000000,60.969311,0.113879,0.016552,68.220737
2476996657.000000,60.979708,0.113839,0.016570,68.238649
2476998430.000000,60.973619,0.112897,0.016437,68.231843
2477000226.000000,60.966785,0.113657,0.016496,68.240053
2477002023.000000,60.957810,0.113538,0.016456,68.235038
2477003830.000000,60.962836,0.114236,0.016481,68.259039
2477005620.000000,60.943810,0.113806,0.016631,68.274443
2477007400.000000,60.927296,0.114055,0.016509,68.261905
2477009204.000000,60.967144,0.113932,0.016573,68.262622
2477010995.000000,61.057594,0.113417,0.016556,68.277667
2477012776.000000,61.038209,0.113501,0.016412,68.283370
2477014557.000000,61.036414,0.113510,0.016435,68.295908
2477016340.000000,61.034260,0.112793,0.016589,68.299849
2477018116.000000,61.068722,0.113832,0.016291,68.289131
2477019922.000000,61.169232,0.113472,0.016399,68.295192
2477021714.000000,61.226306,0.113215,0.016537,68.290893
2477023497.000000,61.155937,0.114082,0.016588,68.293372
2477025276.000000,61.182154,0.114352,0.016735,68.296625
2477027056.000000,61.193628,0.113563,0.016828,68.296266
2477028834.000000,61.192192,0.114016,0.016615,68.286952
2477030643.000000,61.190756,0.113799,0.016524,68.300923
2477032434.000000,61.198653,0.114056,0.016647,68.305193
2477034214.000000,61.316042,0.113698,0.016503,68.306984
2477035996.000000,61.354794,0.113657,0.016528,68.298745
2477037777.000000,61.299517,0.112687,0.016487,68.312000
2477039558.000000,61.536766,0.113219,0.016680,68.319164
2477041337.000000,61.398942,0.113681,0.016693,68.305910
2477043122.000000,61.375612,0.113783,0.016504,68.300536
2477044902.000000,61.343308,0.113687,0.016643,68.301224
2477046685.000000,61.439487,0.114866,0.016591,68.286924
2477048467.000000,61.335770,0.113236,0.016522,68.300507
2477050249.000000,61.291262,0.113863,0.016573,68.324480
2477052027.000000,61.676724,0.113141,0.016336,68.310509
2477053808.000000,61.694668,0.113651,0.016683,68.315524
2477055589.000000,61.437334,0.114151,0.016697,68.314808
2477057368.000000,61.334680,0.113254,0.016703,68.308718
2477059165.000000,61.291249,0.113311,0.016530,68.314091
2477060970.000000,61.266482,0.113362,0.016690,68.324480
2477062763.000000,61.252124,0.112876,0.016455,68.341288
2477064558.000000,61.215870,0.112926,0.016390,68.343796
2477066340.000000,61.207614,0.111819,0.016290,68.351318
2477068123.000000,61.193256,0.111551,0.016214,68.363111
2477069904.000000,61.202230,0.111405,0.016290,68.381022
2477071685.000000,61.236689,0.111949,0.016284,68.406098
2477073478.000000,61.200076,0.111324,0.016173,68.414667
2477075258.000000,61.204383,0.111444,0.016297,68.427921
2477077062.000000,61.191089,0.111653,0.016062,68.443683
2477078838.000000,61.169193,0.111787,0.016261,68.474819
2477080617.000000,61.173513,0.111382,0.016186,68.462640
2477082412.000000,61.159860,0.111859,0.016322,68.491297
2477084218.000000,61.172423,0.111710,0.016442,68.510283
2477086009.000000,61.158424,0.111272,0.016293,68.524225
2477087805.000000,61.165603,0.111507,0.016170,68.542852
2477089611.000000,61.165603,0.112108,0.016069,68.538912
2477091402.000000,61.145501,0.111600,0.016158,68.539600
2477093183.000000,61.153027,0.111474,0.016155,68.527420
2477094966.000000,61.154821,0.111767,0.016138,68.524913
2477096744.000000,61.164872,0.110673,0.016261,68.534557
2477098524.000000,61.175282,0.110438,0.016308,68.525959
2477100305.000000,61.167731,0.110517,0.016227,68.538855
2477102100.000000,61.156257,0.111095,0.016355,68.535631
2477103906.000000,61.141899,0.111398,0.016204,68.530616
2477105700.000000,61.131476,0.110028,0.015995,68.505183
2477107480.000000,61.123951,0.109986,0.016316,68.518767
2477109260.000000,61.139014,0.109507,0.016237,68.530616
2477111040.000000,61.132194,0.109480,0.015974,68.516288
2477112844.000000,61.120707,0.109074,0.016048,68.511273
2477114636.000000,61.106361,0.109002,0.016146,68.515213
2477116420.000000,61.122515,0.112076,0.016044,68.505513
2477118202.000000,61.126104,0.103447,0.016055,68.512677
2477119980.000000,61.078349,0.097159,0.016246,68.503722
2477121782.000000,61.011580,0.069470,0.016200,68.463244
2477123576.000000,60.975681,0.068261,0.016388,68.437782
2477125354.000000,60.914294,0.056791,0.016418,68.414498
2477127137.000000,60.824544,0.054680,0.016253,68.380466
2477128921.000000,60.777142,0.055664,0.016450,68.328552
2477130698.000000,60.736573,0.055635,0.016327,68.288788
2477132480.000000,60.712519,0.055721,0.016386,68.251891
2477134260.000000,60.685592,0.054929,0.016236,68.223204
2477136042.000000,60.662614,0.054520,0.016227,68.183798
2477137824.000000,60.618453,0.054595,0.016393,68.156214
2477139606.000000,60.603733,0.054528,0.016296,68.117882
2477141389.000000,60.578959,0.054753,0.016209,68.067370
2477143182.000000,60.552390,0.054737,0.016215,68.022589
2477144961.000000,60.527962,0.054518,0.016192,67.971717
2477146746.000000,60.504277,0.054560,0.016277,67.918696
2477148528.000000,60.477348,0.054397,0.016296,67.864957
2477150314.000000,60.467641,0.053919,0.016381,67.829848
2477152105.000000,60.454369,0.053923,0.016169,67.765002
2477153885.000000,60.420963,0.053972,0.016204,67.721293
2477155688.000000,60.397983,0.053262,0.016264,67.686183
2477157462.000000,60.385416,0.053191,0.016166,67.638174
2477159258.000000,60.373566,0.053739,0.016140,67.605571
2477161055.000000,60.356331,0.053009,0.015973,67.555770
2477162836.000000,60.340172,0.052940,0.015946,67.530304
2477164632.000000,60.327605,0.052769,0.016146,67.516689
2477166430.000000,60.302469,0.052424,0.015975,67.502358
2477168226.000000,60.279847,0.052424,0.016412,67.476561
2477170023.000000,60.269793,0.052360,0.016046,67.458289
2477171818.000000,60.245734,0.052066,0.015933,67.452198
2477173608.000000,60.238911,0.052008,0.016219,67.433567
2477175387.000000,60.219866,0.052148,0.016102,67.417085
2477177167.000000,60.202642,0.052079,0.016127,67.392721
2477178970.000000,60.183251,0.051813,0.015970,67.392005
2477180761.000000,60.164219,0.052042,0.016248,67.384839
2477182542.000000,60.149496,0.051988,0.016412,67.375137
2477184321.000000,60.140146,0.051653,0.016179,67.366538
2477186103.000000,60.122191,0.051524,0.016198,67.375854
2477187900.000000,60.094899,0.051440,0.016156,67.349368
2477189682.000000,60.095989,0.051724,0.016216,67.355459
2477191463.000000,60.062578,0.051486,0.016266,67.352923
2477193244.000000,60.053241,0.051710,0.016423,67.326437
2477195047.000000,60.041390,0.051355,0.015979,67.331425
2477196840.000000,60.020561,0.051195,0.016051,67.339666
2477198624.000000,60.005478,0.051215,0.016084,67.326050
2477200400.000000,60.005837,0.051508,0.016303,67.326050
2477202180.000000,59.986457,0.051231,0.016011,67.311718
2477203964.000000,59.968847,0.051179,0.016217,67.335724
2477205741.000000,59.958432,0.050953,0.016272,67.318526
2477207541.000000,59.941553,0.050730,0.016187,67.310257
2477209323.000000,59.912104,0.050310,0.016225,67.340355
2477211123.000000,59.903843,0.050553,0.016440,67.341788
2477212913.000000,59.888400,0.050709,0.016399,67.329606
2477214717.000000,59.875830,0.049128,0.015711,67.319932
2477216518.000000,59.835247,0.048962,0.015612,67.347521
2477218311.000000,59.832720,0.048922,0.015750,67.357553
2477220104.000000,59.811171,0.048909,0.015623,67.342146
2477221884.000000,59.772394,0.048702,0.015696,67.352178
2477223665.000000,59.759105,0.048540,0.015935,67.334622
2477225461.000000,59.710246,0.047949,0.015557,67.325995
2477227248.000000,59.672174,0.047610,0.015407,67.331397
2477229026.000000,59.672174,0.047906,0.015501,67.329578
2477230811.000000,59.646313,0.047404,0.015390,67.333905
2477232589.000000,59.620811,0.047656,0.015573,67.342477
2477234392.000000,59.617938,0.047583,0.015209,67.355734
2477236187.000000,59.614346,0.047600,0.015620,67.370424
2477237980.000000,59.617578,0.047430,0.015536,67.339280
2477239762.000000,59.584533,0.047766,0.015021,67.329578
2477241544.000000,59.587048,0.047411,0.015175,67.360033
2477243324.000000,59.555798,0.047328,0.015205,67.357498
2477245104.000000,59.559031,0.047366,0.015393,67.357525
2477246887.000000,59.535683,0.047429,0.015294,67.346060
2477248668.000000,59.524189,0.047177,0.015363,67.365408
2477250452.000000,59.519160,0.047596,0.015521,67.366455
2477252230.000000,59.505857,0.046396,0.015183,67.358214
2477254006.000000,59.470655,0.046374,0.015000,67.353226
2477255793.000000,59.448743,0.045980,0.015112,67.352481
2477257570.000000,59.430783,0.045763,0.014841,67.358931
2477259368.000000,59.414259,0.045675,0.015184,67.370038
2477261151.000000,59.407793,0.045183,0.015282,67.347107
2477262932.000000,59.385868,0.045566,0.014690,67.344599
2477264715.000000,59.356784,0.045193,0.014945,67.366097
2477266495.000000,59.336295,0.044801,0.014728,67.381862
2477268289.000000,59.312586,0.044984,0.015251,67.381862
2477270072.000000,59.297858,0.044855,0.014947,67.359647
2477271854.000000,59.280614,0.044349,0.014868,67.369321
2477273636.000000,59.256186,0.044154,0.014831,67.364663
2477275419.000000,59.240020,0.043990,0.014773,67.385086
2477277198.000000,59.224573,0.043955,0.014840,67.386878
2477278979.000000,59.202647,0.043546,0.014862,67.386878
2477280762.000000,59.185056,0.043449,0.015253,67.371113
2477282543.000000,59.158099,0.042691,0.014982,67.337461
2477284324.000000,59.132233,0.042097,0.014634,67.363230
2477286117.000000,59.105647,0.042659,0.015002,67.370038
2477287923.000000,59.086978,0.042139,0.014787,67.373263
2477289715.000000,59.067206,0.042091,0.014699,67.362155
2477291495.000000,59.046727,0.042003,0.014993,67.342807
2477293277.000000,59.024093,0.041764,0.014737,67.367530
2477295058.000000,59.004333,0.041481,0.014997,67.365738
2477296840.000000,58.989231,0.041030,0.014944,67.343882
2477298622.000000,58.958691,0.040815,0.014988,67.342091
2477300404.000000,58.939290,0.040182,0.014550,67.385803
2477302186.000000,58.905157,0.040358,0.014741,67.366813
2477303967.000000,58.883240,0.040156,0.014873,67.360722
2477305745.000000,58.878210,0.039884,0.014970,67.342063
2477307525.000000,58.850184,0.039657,0.014996,67.337075
2477309306.000000,58.818565,0.039494,0.015015,67.324176
2477311092.000000,58.803462,0.039137,0.015072,67.335614
2477312872.000000,58.780837,0.039343,0.015092,67.326298
2477314654.000000,58.774357,0.039455,0.014443,67.323459
2477316437.000000,58.745612,0.039740,0.014922,67.337433
2477318230.000000,58.735922,0.039768,0.015124,67.295512
2477320010.000000,58.725130,0.039320,0.014931,67.307336
2477321794.000000,58.699618,0.039200,0.014908,67.314143
2477323575.000000,58.682730,0.039298,0.015098,67.312710
2477325357.000000,58.669075,0.039315,0.015233,67.298020
2477327152.000000,58.648964,0.038873,0.014948,67.277955
2477328932.000000,58.624158,0.038638,0.014934,67.318085
2477330712.000000,58.593254,0.038708,0.014827,67.332058
2477332496.000000,58.567010,0.038868,0.015067,67.318471
2477334280.000000,58.565932,0.038627,0.014878,67.291212
2477336072.000000,58.535039,0.038256,0.014776,67.301603
2477337854.000000,58.515622,0.038562,0.014932,67.292287
2477339637.000000,58.497654,0.038329,0.015026,67.277597
2477341419.000000,58.475014,0.038462,0.015240,67.275447
2477343203.000000,58.454889,0.037866,0.014889,67.265773
2477344995.000000,58.437639,0.037764,0.014926,67.244633
2477346780.000000,58.408889,0.037554,0.014752,67.245349
2477348573.000000,58.386249,0.037173,0.014728,67.265414
2477350355.000000,58.370064,0.037570,0.015088,67.268998
2477352137.000000,58.348873,0.037336,0.014873,67.262548
2477353937.000000,58.321188,0.037378,0.014224,67.253949
2477355731.000000,58.308250,0.037200,0.014660,67.266848
2477357512.000000,58.292436,0.037578,0.014910,67.244247
2477359294.000000,58.270525,0.037198,0.015091,67.255382
2477361076.000000,58.264044,0.037419,0.015208,67.230631
2477362855.000000,58.241761,0.036803,0.014868,67.208058
2477364637.000000,58.228103,0.036936,0.014799,67.202683
2477366420.000000,58.202945,0.037045,0.015132,67.215583
2477368214.000000,58.206898,0.037278,0.014855,67.197309
2477369994.000000,58.184255,0.036962,0.014585,67.219193
2477371798.000000,58.158006,0.036982,0.015058,67.246397
2477373590.000000,58.151548,0.036820,0.015151,67.218449
2477375370.000000,58.149739,0.037087,0.014938,67.221674
2477377152.000000,58.110934,0.036348,0.014874,67.252488
2477378935.000000,58.088637,0.036524,0.014782,67.232423
2477380715.000000,58.065645,0.036695,0.014997,67.237439
2477382495.000000,58.042270,0.036801,0.015047,67.254280
2477384277.000000,58.027174,0.036638,0.015229,67.222749
2477386060.000000,58.006685,0.036437,0.015037,67.198742
2477387843.000000,57.990870,0.036389,0.014988,67.206625
2477389620.000000,57.970741,0.035997,0.014581,67.206625
2477391400.000000,57.938749,0.035995,0.014630,67.219882
2477393180.000000,57.923652,0.035814,0.014476,67.217374
2477394973.000000,57.893817,0.036050,0.014821,67.252488
2477396774.000000,57.886280,0.035750,0.014351,67.256788
2477398570.000000,57.870452,0.035787,0.014938,67.235289
2477400375.000000,57.858589,0.035605,0.014867,67.223465
2477402167.000000,57.833067,0.035527,0.014212,67.226332
2477403946.000000,57.815093,0.034401,0.014390,67.239231
2477405729.000000,57.798916,0.035238,0.014577,67.224926
2477407512.000000,57.771955,0.034982,0.014673,67.222060
2477409293.000000,57.756138,0.035132,0.014429,67.210925
2477411075.000000,57.741387,0.034548,0.014579,67.240306
2477412853.000000,57.725581,0.035145,0.014774,67.237467
2477414634.000000,57.719470,0.035475,0.014903,67.200892
2477416417.000000,57.708685,0.035072,0.014763,67.178704
2477418198.000000,57.687115,0.035544,0.015175,67.167955
2477419980.000000,57.675600,0.034049,0.014779,67.175838
2477421760.000000,57.647570,0.033945,0.014871,67.182646
2477423563.000000,57.610169,0.033919,0.014839,67.166880
2477425352.000000,57.578903,0.032962,0.014508,67.148964
2477427134.000000,57.556973,0.032753,0.015105,67.157564
2477428914.000000,57.543299,0.032862,0.014777,67.127824
2477430696.000000,57.499077,0.032408,0.014655,67.140723
2477432492.000000,57.475719,0.032609,0.014595,67.134632
2477434297.000000,57.454854,0.032681,0.014707,67.133557
2477436089.000000,57.442630,0.032604,0.014656,67.108861
2477437870.000000,57.423934,0.032043,0.014548,67.114925
2477439651.000000,57.403440,0.032344,0.014722,67.106683
2477441433.000000,57.392294,0.032126,0.014644,67.106325
2477443213.000000,57.377911,0.032506,0.015053,67.097725
2477444994.000000,57.364968,0.032404,0.014986,67.087693
2477446772.000000,57.349507,0.032710,0.015075,67.071210
2477448558.000000,57.326854,0.032305,0.014810,67.046486
2477450340.000000,57.305988,0.032498,0.015072,67.023553
2477452119.000000,57.291965,0.032278,0.014856,67.006354
2477453900.000000,57.281190,0.031739,0.014562,67.019226
2477455682.000000,57.259963,0.032453,0.014827,67.012059
2477457476.000000,57.247390,0.031968,0.014856,67.017820
2477459260.000000,57.227961,0.032062,0.014860,67.000621
2477461044.000000,57.202790,0.031345,0.014704,67.002743
2477462827.000000,57.194160,0.031377,0.015012,66.992710
2477464618.000000,57.161438,0.031981,0.014910,66.960461
2477466424.000000,57.156763,0.031839,0.015019,66.960461
2477468215.000000,57.122601,0.031810,0.014886,66.964044
2477469994.000000,57.107139,0.031666,0.014538,66.936453
2477471776.000000,57.093114,0.031654,0.015053,66.930719
2477473560.000000,57.066503,0.031340,0.014455,66.934303
2477475353.000000,57.039533,0.031388,0.014832,66.913519
2477477135.000000,57.032700,0.030687,0.014515,66.909578
2477478917.000000,56.995659,0.030915,0.014821,66.908503
2477480700.000000,56.978026,0.030553,0.014747,66.889870
2477482482.000000,56.973003,0.030591,0.014896,66.878403
2477484277.000000,56.943154,0.030815,0.014789,66.863711
2477486058.000000,56.929129,0.030586,0.014446,66.855084
2477487840.000000,56.911147,0.030720,0.014875,66.854753
2477489623.000000,56.882376,0.030529,0.014746,66.844334
2477491404.000000,56.865113,0.030391,0.014592,66.807452
2477493187.000000,56.834172,0.030139,0.014530,66.802408
2477494977.000000,56.797499,0.029825,0.014285,66.809602
2477496760.000000,56.783820,0.029438,0.014629,66.819277
2477498539.000000,56.769086,0.029656,0.014701,66.791685
2477500324.000000,56.747854,0.029301,0.014708,66.788460
2477502105.000000,56.746415,0.028951,0.013856,66.768393
2477503891.000000,56.706492,0.028833,0.014396,66.776277
2477505684.000000,56.689599,0.028642,0.014217,66.771618
2477507466.000000,56.656857,0.028869,0.014860,66.781652
2477509246.000000,56.648236,0.028460,0.014366,66.736886
2477511030.000000,56.630611,0.029004,0.014415,66.745101
2477512824.000000,56.612615,0.029122,0.014447,66.712133
2477514606.000000,56.598587,0.028572,0.014382,66.687793
2477516380.000000,56.585279,0.028788,0.014460,66.670592
2477518165.000000,56.571970,0.028690,0.014373,66.651599
2477519964.000000,56.555424,0.028799,0.014871,66.636190
2477521766.000000,56.535292,0.028773,0.014248,66.617197
2477523538.000000,56.518014,0.028237,0.014146,66.630456
2477525355.000000,56.496072,0.028417,0.014560,66.630098
2477527133.000000,56.482403,0.028286,0.014244,66.615047
2477528936.000000,56.463686,0.028039,0.014417,66.598590
2477530722.000000,56.451108,0.028337,0.014636,66.597157
2477532504.000000,56.428086,0.028145,0.014502,66.588584
2477534275.000000,56.422690,0.028039,0.014504,66.581389
2477536073.000000,56.400746,0.028364,0.015079,66.560604
2477537854.000000,56.400387,0.028449,0.014707,66.525843
2477539630.000000,56.392832,0.028074,0.014619,66.510433
2477541400.000000,56.359737,0.028207,0.014564,66.503266
2477543180.000000,56.369809,0.033667,0.014002,66.504369
2477544976.000000,56.521252,0.047223,0.014410,66.525512
2477546757.000000,56.689587,0.048490,0.014651,66.540536
2477548562.000000,56.792452,0.048150,0.014407,66.568516
2477550337.000000,56.835610,0.047720,0.013971,66.606143
2477552132.000000,56.839566,0.048264,0.014734,66.675306
2477553926.000000,56.841724,0.048331,0.014874,66.695732
2477555697.000000,56.861865,0.047668,0.014285,66.741242
2477557478.000000,56.861505,0.047952,0.014627,66.795021
2477559282.000000,56.860786,0.048274,0.014752,66.805385
2477561058.000000,56.851435,0.048208,0.014374,66.837305
2477562835.000000,56.842084,0.047527,0.014735,66.889263
2477564642.000000,56.841365,0.047941,0.014739,66.914347
2477566433.000000,56.829496,0.047248,0.014514,66.986729
2477568215.000000,56.827698,0.047712,0.014687,67.025786
2477569996.000000,56.810075,0.047803,0.014258,67.075593
2477571774.000000,56.816908,0.047479,0.014471,67.140090
2477573580.000000,56.801084,0.047688,0.014779,67.169113
2477575372.000000,56.803242,0.047320,0.014160,67.227876
2477577157.000000,56.791373,0.047054,0.014158,67.287712
2477578948.000000,56.767647,0.047327,0.014682,67.342890
2477580730.000000,56.756486,0.047017,0.014815,67.359372
2477582512.000000,56.754699,0.046184,0.014600,67.397351
2477584284.000000,56.750731,0.046227,0.014536,67.440346
2477586076.000000,56.734187,0.046556,0.014822,67.455036
2477587857.000000,56.740661,0.046022,0.014440,67.496956
2477589638.000000,56.719440,0.045517,0.014182,67.518123
2477591418.000000,56.705773,0.044819,0.014397,67.549265
2477593198.000000,56.673402,0.044759,0.014237,67.569687
2477595000.000000,56.662252,0.046027,0.014790,67.583660
2477596780.000000,56.652540,0.044864,0.014179,67.599066
2477598560.000000,56.638872,0.044987,0.014361,67.610201
2477600342.000000,56.628790,0.045276,0.014695,67.623429
2477602117.000000,56.619809,0.044210,0.014502,67.616264
2477603922.000000,56.609378,0.043878,0.014284,67.608740
2477605714.000000,56.583480,0.043749,0.013859,67.639193
2477607495.000000,56.566215,0.043769,0.013862,67.646717
2477609277.000000,56.547499,0.043991,0.014437,67.659973
2477611056.000000,56.542463,0.044007,0.014291,67.630567
2477612836.000000,56.516576,0.044273,0.014498,67.632717
2477614640.000000,56.518003,0.043725,0.013897,67.648481
2477616417.000000,56.502547,0.043859,0.014310,67.654571
2477618200.000000,56.498579,0.043771,0.014201,67.670335
2477619980.000000,56.479525,0.043978,0.014538,67.653855
2477621764.000000,56.474838,0.043628,0.014708,67.609070
2477623544.000000,56.458662,0.043056,0.014335,67.606562
2477625328.000000,56.444262,0.043326,0.014598,67.599039
2477627116.000000,56.438158,0.043084,0.014509,67.587904
2477628914.000000,56.418733,0.043363,0.014733,67.578947
2477630713.000000,56.408289,0.042599,0.014151,67.596861
2477632492.000000,56.398588,0.043262,0.014761,67.612625
2477634275.000000,56.401095,0.043163,0.014566,67.607940
2477636057.000000,56.391022,0.042852,0.014607,67.571423
2477637840.000000,56.381681,0.042854,0.014654,67.579994
2477639623.000000,56.370158,0.042875,0.014575,67.573931
2477641402.000000,56.359725,0.042674,0.014424,67.574620
2477643185.000000,56.344616,0.042347,0.014385,67.572471
2477644979.000000,56.330587,0.042438,0.014511,67.594684
2477646759.000000,56.335611,0.050138,0.014275,67.590715
2477648544.000000,56.433110,0.066141,0.013984,67.611854
2477650326.000000,56.544621,0.066856,0.014325,67.636217
2477652119.000000,56.591022,0.068117,0.014388,67.654847
2477653899.000000,56.652889,0.082628,0.014378,67.708588
2477655695.000000,56.727341,0.089397,0.014103,67.802812
2477657493.000000,56.813649,0.103323,0.013902,67.902022
2477659275.000000,56.899604,0.111255,0.013660,68.015258
2477661057.000000,56.959674,0.116316,0.013713,68.137777
2477662842.000000,56.983038,0.122300,0.013675,68.292149
2477664624.000000,57.028350,0.129727,0.013721,68.473410
2477666408.000000,57.127242,0.130036,0.013631,68.681172
2477668203.000000,57.157088,0.128785,0.013909,68.882480
2477669996.000000,57.179383,0.129200,0.013769,69.046529
2477671779.000000,57.190170,0.129447,0.013820,69.194099
2477673573.000000,57.262794,0.130018,0.014008,69.300833
2477675352.000000,57.261367,0.129228,0.013789,69.388226
2477677133.000000,57.330404,0.129697,0.014027,69.469473
2477678914.000000,57.329673,0.134414,0.013909,69.513168
2477680698.000000,57.450482,0.141523,0.013656,69.558296
2477682483.000000,57.555117,0.140428,0.013615,69.593037
2477684258.000000,57.620897,0.141608,0.013857,69.597334
2477686044.000000,57.703583,0.140526,0.013667,69.602348
2477687823.000000,57.716525,0.141260,0.013825,69.605572
2477689604.000000,57.767572,0.141389,0.013639,69.605930
2477691388.000000,57.806396,0.140865,0.013546,69.612377
2477693169.000000,57.863193,0.140752,0.013621,69.626703
2477694950.000000,57.893388,0.140941,0.013704,69.601247
2477696728.000000,57.953058,0.140973,0.013630,69.616316
2477698523.000000,57.992946,0.141625,0.013665,69.589401
2477700330.000000,58.069877,0.141081,0.013719,69.595131
2477702115.000000,58.115525,0.141363,0.013759,69.589043
2477703923.000000,58.221553,0.141611,0.013694,69.576149
2477705712.000000,58.331170,0.142241,0.013994,69.552842
2477707516.000000,58.375015,0.141596,0.013679,69.542125
2477709310.000000,58.461253,0.140980,0.013627,69.518818
2477711090.000000,58.490721,0.140850,0.013694,69.513445
2477712872.000000,58.553969,0.140895,0.013629,69.505181
2477714665.000000,58.589915,0.141232,0.013700,69.475481
2477716470.000000,58.648488,0.141273,0.013751,69.452173
2477718262.000000,58.704892,0.141533,0.013676,69.439996
2477720048.000000,58.805861,0.141393,0.013751,69.435340
2477721840.000000,58.824185,0.141465,0.013909,69.422446
2477723624.000000,58.887064,0.142289,0.013973,69.406660
2477725404.000000,58.950659,0.141531,0.013930,69.405586
2477727195.000000,58.985509,0.141704,0.013735,69.394483
2477728979.000000,59.066706,0.142179,0.013833,69.387320
2477730760.000000,59.062754,0.142114,0.013844,69.379082
2477732542.000000,59.125266,0.142485,0.013915,69.366519
2477734324.000000,59.202506,0.142724,0.013944,69.368668
2477736102.000000,59.279025,0.143141,0.013945,69.348969
2477737883.000000,59.302016,0.142153,0.013775,69.335359
2477739688.000000,59.358415,0.142890,0.014110,69.321032
2477741480.000000,59.407987,0.143050,0.013915,69.322107
2477743262.000000,59.439239,0.142631,0.013902,69.309571
2477745042.000000,59.507129,0.142957,0.013747,69.311720
2477746822.000000,59.523652,0.143542,0.014093,69.318525
2477748603.000000,59.542319,0.143008,0.013925,69.283425
2477750398.000000,59.649716,0.142685,0.013878,69.293427
2477752183.000000,59.742023,0.143443,0.013942,69.289129
2477753966.000000,59.798771,0.143280,0.014273,69.273369
2477755750.000000,59.823193,0.143622,0.014265,69.263699
2477757542.000000,59.806313,0.142633,0.013786,69.257610
2477759337.000000,59.848693,0.143447,0.014159,69.252211
2477761119.000000,59.803799,0.143465,0.014165,69.265821
2477762902.000000,59.835764,0.142861,0.013993,69.274775
2477764686.000000,59.879220,0.143356,0.013952,69.273674
2477766478.000000,59.948175,0.143403,0.014140,69.262213
2477768263.000000,59.935246,0.143108,0.013852,69.276898
2477770044.000000,59.957513,0.143178,0.014076,69.267227
2477771840.000000,59.989475,0.143343,0.013955,69.270451
2477773623.000000,60.048731,0.143300,0.013925,69.279405
2477775404.000000,60.139586,0.143241,0.013906,69.286210
2477777187.000000,60.143895,0.142888,0.014196,69.296213
2477778978.000000,60.123785,0.143572,0.014352,69.295138
2477780760.000000,60.161850,0.143974,0.014050,69.292273
2477782542.000000,60.211047,0.143739,0.014313,69.303376
2477784321.000000,60.222897,0.143530,0.014298,69.310181
2477786102.000000,60.209611,0.143941,0.014140,69.320568
2477787908.000000,60.251983,0.144663,0.014393,69.314837
2477789699.000000,60.328468,0.144032,0.014194,69.332029
2477791482.000000,60.402437,0.144269,0.014078,69.333794
2477793262.000000,60.476045,0.143919,0.014292,69.338808
2477795038.000000,60.537443,0.144590,0.014549,69.343106
2477796844.000000,60.522362,0.145818,0.014586,69.326657
2477798618.000000,60.523069,0.145762,0.014561,69.337733
2477800399.000000,60.538161,0.145420,0.014606,69.332361
2477802184.000000,60.512668,0.145291,0.014743,69.332719
